iter	Logloss
198	0.2939585622
199	0.2939038178
200	0.2938417887
201	0.2937690599
202	0.2937449973
203	0.293724962
204	0.2936952076
205	0.2936435901
206	0.2935865777
207	0.2935847888
208	0.2935581238
209	0.2935077682
210	0.2934847067
211	0.2934653
212	0.2934498325
213	0.2933498098
214	0.2932949047
215	0.2932266367
216	0.2931493454
217	0.2931001275
218	0.2930421476
219	0.2930003736
220	0.2929369146
221	0.2928862374
222	0.2928144542
223	0.292803703
224	0.2927752038
225	0.2927257554
226	0.2927137052
227	0.2926811991
228	0.2925996004
229	0.2925575828
230	0.2925142733
231	0.2924885948
232	0.2924586396
233	0.2924146744
234	0.2923507338
235	0.2922939156
236	0.2922572251
237	0.2922346204
238	0.2921785942
239	0.2921253491
240	0.2920571745
241	0.29201164
242	0.2919495182
243	0.291898103
244	0.2918600308
245	0.2918080961
246	0.2917501683
247	0.2917046397
248	0.2916852451
249	0.2916376541
250	0.2915960953
251	0.2915186732
252	0.2914899052
253	0.2914695335
254	0.2914656517
255	0.2914044933
256	0.291387673
257	0.2913860392
258	0.2913592917
259	0.2913438915
260	0.2912993989
261	0.2912540925
262	0.2912043453
263	0.2911842421
264	0.2911481116
265	0.2910893099
266	0.2910593849
267	0.2909987044
268	0.2909463331
269	0.2908837126
270	0.2908493153
271	0.2908236306
272	0.2907840125
273	0.2907453674
274	0.2906988425
275	0.2906844689
276	0.290648936
277	0.2906112105
278	0.290556078
279	0.2905237095
280	0.2904766583
281	0.2904523828
282	0.2904481288
283	0.2904214877
284	0.2903694644
285	0.2903383323
286	0.2903038672
287	0.2902634708
288	0.2902401126
289	0.2902083711
290	0.2901892052
291	0.2901415319
292	0.2900736746
293	0.2900424134
294	0.290005575
295	0.2899795588
296	0.2899204405
297	0.2898690071
298	0.2898213785
299	0.2897828281
300	0.2897356488
301	0.2897316026
302	0.2896935772
303	0.2896605704
304	0.2896332861
305	0.2895850828
306	0.2895293971
307	0.2894942315
308	0.2894426027
309	0.2893837031
310	0.2893676891
311	0.2893279619
312	0.2893012864
313	0.289274011
314	0.2892474721
315	0.2892101327
316	0.2891754765
317	0.2890979586
318	0.2890921802
319	0.2890405422
320	0.2890026271
321	0.2889966422
322	0.2889619888
323	0.2889157352
324	0.2888842539
325	0.2888816387
326	0.2888613908
327	0.288836309
328	0.2888328013
329	0.2888293744
330	0.2888078909
331	0.2887850211
332	0.288761731
333	0.2887413044
334	0.2887336159
335	0.2886891504
336	0.2886618348
337	0.288643445
338	0.2885853106
339	0.2885534367
340	0.2885159369
341	0.2884807247
342	0.2884482103
343	0.2884161739
344	0.2883877703
345	0.2883672939
346	0.2883457248
347	0.2883225081
348	0.2882702425
349	0.2882172193
350	0.2881745948
351	0.288161498
352	0.2881208141
353	0.2880944532
354	0.2880900357
355	0.2880546989
356	0.2880213819
357	0.288015287
358	0.287997675
359	0.2879704523
360	0.287946727
361	0.2879057525
362	0.2878851051
