iter	AUC:0	Logloss:0	AUC	Logloss
56	0.8389461567	0.3058789168	0.8286289363	0.3089775357
57	0.8391791345	0.3056683934	0.8287684538	0.3088262824
58	0.839305687	0.305540942	0.8289013791	0.3087241025
59	0.8394881209	0.3054098543	0.829042378	0.3086030488
60	0.8397615634	0.3052050008	0.8292269129	0.3084681538
61	0.8398909574	0.305043202	0.8293002761	0.3083621581
62	0.8400881897	0.3048786433	0.8294435685	0.3082338693
63	0.8403763989	0.3047073489	0.8297148501	0.3080999574
64	0.8405489314	0.3045894627	0.8300052998	0.3079054637
65	0.8406848132	0.3044830128	0.8301126044	0.3078221888
66	0.8408770148	0.3043559962	0.830280383	0.3077145921
67	0.8410797185	0.3042217785	0.8304438902	0.3075985131
68	0.8412943053	0.3040662366	0.8305235659	0.3075116323
69	0.84152229	0.3039013382	0.8307351968	0.3073772878
70	0.8417051428	0.3037726159	0.8308549864	0.3072966281
71	0.841837188	0.3036656491	0.8310207827	0.3071767205
72	0.8420437758	0.3035195742	0.8311069115	0.3070992688
73	0.8421793756	0.3034168382	0.8312413344	0.3070107762
74	0.8422561524	0.3033268141	0.831304783	0.3069407487
75	0.8423772541	0.303209983	0.8314241081	0.3068544336
76	0.8425606586	0.3030852832	0.8316198938	0.3067267972
77	0.8426624051	0.3029926974	0.8316637558	0.3066737787
78	0.8428391902	0.3028908848	0.8317762712	0.306611939
79	0.8429730192	0.3027387081	0.8318974529	0.3064785755
80	0.8431181776	0.3026495221	0.8320055242	0.3064150485
81	0.843193242	0.3024950002	0.8320578761	0.3063140692
82	0.8432245162	0.3023632967	0.8320965429	0.3062489978
83	0.8432952169	0.3023196673	0.8321671704	0.3062088752
84	0.8433732983	0.3022409631	0.8322013233	0.3061646386
85	0.8434489234	0.3021744068	0.8322451548	0.3061309654
86	0.843574026	0.3020766941	0.8323535582	0.3060544706
87	0.8437528351	0.301960507	0.8325336937	0.3059461855
88	0.8438990457	0.3018643499	0.8326469274	0.3058625418
89	0.8440859353	0.301729504	0.8327259941	0.3057975596
90	0.8443258198	0.3015535468	0.832863047	0.305694442
91	0.844394097	0.3014685419	0.832896396	0.305646684
92	0.8445442177	0.3013687544	0.8330669951	0.30555459
93	0.8447403845	0.3012284213	0.8333350184	0.3053775035
94	0.8448879154	0.3011313494	0.8334027666	0.3053143038
95	0.8450284347	0.3010211682	0.8335714228	0.3051993636
96	0.8450927498	0.3009003499	0.8336071389	0.3051072175
97	0.8452655636	0.3007697276	0.8336836836	0.3050398156
98	0.845383885	0.3006785998	0.8337845537	0.3049675567
99	0.8455334496	0.3005607796	0.8339253583	0.3048584574
100	0.845688891	0.3004446634	0.8340228146	0.3047959729
101	0.8458122025	0.3003319279	0.8341758913	0.3046789775
102	0.8459211267	0.3002535927	0.8342317359	0.304632825
103	0.846102537	0.300121091	0.8343745087	0.3045250834
104	0.8462299415	0.3000336368	0.8344439005	0.3044841285
105	0.8463224261	0.2999473383	0.8345247054	0.3044262599
106	0.8464417207	0.2998535094	0.8345922757	0.304381325
107	0.846593657	0.2997387239	0.83474229	0.3042636405
108	0.8466757462	0.2996204588	0.8348327624	0.3041764094
109	0.8467945797	0.2995444953	0.834910309	0.30413641
110	0.8469355103	0.2994447612	0.8350702767	0.3040253941
111	0.8470347139	0.29936103	0.8351183185	0.3039898777
112	0.8471648861	0.2992487176	0.8352081864	0.3039153707
113	0.8472993638	0.299160797	0.8353094956	0.3038445885
114	0.8474028996	0.299074251	0.8353382747	0.3038166042
115	0.8474626894	0.2989761464	0.8353995935	0.3037376216
116	0.8476150751	0.2988665567	0.8354536032	0.3036984179
117	0.8476847101	0.2987787043	0.8355278462	0.3036420577
118	0.8477298846	0.2987038343	0.8355719829	0.3036015216
119	0.84783368	0.2986202777	0.8356983597	0.3035016918
120	0.8480221943	0.2985051808	0.8358530771	0.3033955992
121	0.8481336777	0.2984185761	0.8359025429	0.3033557669
122	0.848189329	0.298353187	0.8359483575	0.3033268799
123	0.8483009433	0.2982575885	0.8360751682	0.3032470155
124	0.8484151497	0.2981571191	0.8361128897	0.3031942048
125	0.8485673754	0.2980360894	0.8362281117	0.3030917242
126	0.8486526431	0.2979892457	0.8362461246	0.3030740442
127	0.8487520659	0.2979021215	0.8363494691	0.3030099256
128	0.8488517447	0.2978293324	0.8363889607	0.3029745239
129	0.8489984277	0.2977414418	0.8365457781	0.3029041302
130	0.8490948508	0.2976730415	0.8365876503	0.3028676546
131	0.8491874947	0.2975951777	0.8366543013	0.3028133161
132	0.849370746	0.2974686823	0.8367780972	0.3027421073
133	0.8495093616	0.2973693062	0.8368333418	0.3027038912
134	0.8496267342	0.2972907116	0.8368930758	0.3026611688
135	0.8496779011	0.297215123	0.8369404923	0.302598912
136	0.8497444659	0.2971496061	0.8369406784	0.3025845411
137	0.8498493914	0.2970716157	0.8370101469	0.3025310654
138	0.8498615978	0.2970596743	0.8370282432	0.3025188936
139	0.8499142354	0.2970093977	0.8370645905	0.302472758
140	0.8500278037	0.2969419726	0.8371158169	0.3024352487
141	0.8501180035	0.2968721069	0.8372024883	0.3023708606
142	0.8501822448	0.2967946145	0.837227363	0.302337553
143	0.8503331545	0.2966877525	0.8372923078	0.3022886411
144	0.8503847501	0.2966046361	0.8373048732	0.3022658086
145	0.8505019235	0.2965311876	0.8373228035	0.3022571169
146	0.8505780177	0.2964698962	0.837348736	0.3022310732
147	0.8506887516	0.2963994479	0.8373913601	0.3021951104
148	0.8507145826	0.2963569861	0.837391704	0.3021788512
149	0.8508094092	0.2962888072	0.8374475538	0.30213814
150	0.850817016	0.2962849238	0.8374490634	0.3021376187
151	0.8508566658	0.2962352315	0.8374612075	0.3021180176
152	0.8509629293	0.2961649036	0.837559688	0.3020428197
153	0.8511182782	0.2960708008	0.8376508735	0.3019964132
154	0.8511798403	0.2960342279	0.837683548	0.3019878722
155	0.8512465155	0.2959772974	0.8376969203	0.3019677073
156	0.8513670946	0.2958880646	0.8377857684	0.3019149059
157	0.8514524524	0.2958292488	0.8378036235	0.3019008859
158	0.851526832	0.2957927268	0.8378011029	0.3019076716
159	0.851547204	0.2957703377	0.8378118208	0.3018994847
160	0.8516255665	0.2957184822	0.8378418392	0.3018735168
161	0.8516788971	0.2956396103	0.8378454719	0.3018512908
162	0.8517246905	0.2955944348	0.8378505472	0.3018351858
163	0.8517839571	0.2955464007	0.837953844	0.3017624287
164	0.8518710841	0.2954688531	0.8379729586	0.3017535049
165	0.8519311606	0.2954228411	0.8380251169	0.3017238584
166	0.8520073564	0.2953599764	0.8380586296	0.3016922948
167	0.852031343	0.2953169547	0.8380696466	0.3016817427
168	0.8521578315	0.2952342235	0.8381069937	0.3016553425
169	0.8521634511	0.2952310265	0.8381073986	0.3016553107
170	0.8522468795	0.2951554937	0.8381840885	0.3015951265
171	0.8523046231	0.2951246303	0.8381885772	0.3015898517
172	0.8523573185	0.2950706994	0.8382217869	0.3015498805
173	0.8523630535	0.2950675638	0.8382217713	0.3015499242
174	0.8524121144	0.2949949256	0.838231112	0.3015214157
175	0.8524765613	0.2949588539	0.838255753	0.3015093871
176	0.8524819733	0.2949554484	0.8382549818	0.301510365
177	0.8525264286	0.2949107079	0.8382500018	0.3015022253
178	0.8525902993	0.294856704	0.8383248894	0.3014475653
179	0.8526477122	0.2948097912	0.8383404644	0.3014410046
180	0.8527362943	0.2947492309	0.8383824364	0.3014117878
181	0.8527511632	0.294727834	0.8383776946	0.3014066189
182	0.8528134472	0.2946740602	0.8384561882	0.301346082
183	0.8528142835	0.294672442	0.8384554884	0.3013464456
184	0.8528572498	0.2946464012	0.8384664266	0.3013401623
185	0.8529707449	0.2945615629	0.83851269	0.3013185057
186	0.8530224914	0.2945186444	0.8385410068	0.3012969829
187	0.8531381144	0.2944427538	0.8386293517	0.3012447781
188	0.853240108	0.2943685339	0.8387231172	0.3011766836
189	0.8532956577	0.2943404009	0.8387432665	0.3011700707
190	0.8533614082	0.2943015665	0.8387657071	0.3011613719
191	0.8533895037	0.2942623899	0.8387576155	0.3011632053
192	0.8533964516	0.2942585457	0.8387583212	0.3011609427
193	0.8534206365	0.2942176614	0.838759009	0.3011434287
194	0.8534881239	0.2941682599	0.8387668356	0.3011314819
195	0.853531172	0.2941190487	0.838815854	0.3010925066
196	0.8535982618	0.2940660377	0.8388183939	0.3010917996
197	0.8536693539	0.2940213184	0.8388801817	0.3010526615
198	0.8537574586	0.2939585622	0.8389117843	0.3010304485
199	0.8538459184	0.2939038178	0.8389548416	0.3010005732
200	0.8538775586	0.2938417887	0.8389720044	0.3009624353
201	0.8539732426	0.2937690599	0.8389371593	0.3009746609
202	0.8540195104	0.2937449973	0.8389249601	0.3009834906
203	0.8540592418	0.293724962	0.8389302051	0.3009816607
204	0.8541043781	0.2936952076	0.8389247249	0.3009812573
205	0.8541670156	0.2936435901	0.8389476582	0.3009604816
206	0.8542198451	0.2935865777	0.8390029527	0.3009194161
207	0.8542224836	0.2935847888	0.839002314	0.3009197785
208	0.8542645029	0.2935581238	0.8390003115	0.3009171607
209	0.854338622	0.2935077682	0.839051453	0.3008845528
210	0.8543786098	0.2934847067	0.8390545884	0.3008826829
211	0.8544098566	0.2934653	0.8390670511	0.3008775501
212	0.8544419122	0.2934498325	0.8390794348	0.3008734807
213	0.85452265	0.2933498098	0.8391341673	0.3008254393
214	0.854589545	0.2932949047	0.8391526	0.3007993476
215	0.8546805084	0.2932266367	0.8391917128	0.3007679305
216	0.8547513602	0.2931493454	0.8392217327	0.3007252036
217	0.8547955149	0.2931001275	0.8392476645	0.3007169633
218	0.8548695355	0.2930421476	0.8392821866	0.3006961052
219	0.8549314065	0.2930003736	0.8393196431	0.3006782026
220	0.8550190993	0.2929369146	0.8393779367	0.3006382508
221	0.855094537	0.2928862374	0.8393851335	0.300632979
222	0.8552079932	0.2928144542	0.8395017312	0.3005633209
223	0.8552174677	0.292803703	0.839503013	0.3005614937
224	0.8552654718	0.2927752038	0.8395402819	0.3005441093
225	0.8553442334	0.2927257554	0.8395625178	0.3005330749
226	0.8553655295	0.2927137052	0.8395657217	0.3005341705
227	0.8554046974	0.2926811991	0.8395640155	0.3005291914
228	0.8554427866	0.2925996004	0.8395819242	0.3004827054
229	0.855488293	0.2925575828	0.8395958861	0.3004653521
230	0.8555781523	0.2925142733	0.8396005281	0.3004632475
231	0.855614842	0.2924885948	0.8396074867	0.3004633879
232	0.8556432641	0.2924586396	0.839591905	0.3004669362
233	0.8557049542	0.2924146744	0.8395962925	0.3004654582
234	0.8557996193	0.2923507338	0.8396378179	0.3004392506
235	0.8558673905	0.2922939156	0.8396490776	0.3004263916
236	0.8559335862	0.2922572251	0.8396398813	0.3004323595
237	0.8559687704	0.2922346204	0.8396330195	0.3004345541
238	0.8559846053	0.2921785942	0.839643208	0.3004179206
239	0.8560118264	0.2921253491	0.8396908225	0.3003725651
240	0.8561100293	0.2920571745	0.8396836049	0.3003635421
241	0.8561784878	0.29201164	0.8397203259	0.3003388881
242	0.8562259834	0.2919495182	0.8397409412	0.3003139817
243	0.8563022661	0.291898103	0.839744757	0.3003164486
244	0.8563696687	0.2918600308	0.8397625763	0.300305869
245	0.8564522062	0.2918080961	0.839771253	0.3002961076
246	0.8565231767	0.2917501683	0.8398011345	0.3002687324
247	0.8565872576	0.2917046397	0.8397989192	0.3002702587
248	0.8566092428	0.2916852451	0.8397904941	0.300274951
249	0.8566577685	0.2916376541	0.8398006492	0.3002724771
250	0.8567172096	0.2915960953	0.839823287	0.3002565266
251	0.856825993	0.2915186732	0.8398928269	0.3002145303
252	0.8568630192	0.2914899052	0.8399121425	0.3001915361
253	0.8569088485	0.2914695335	0.8399090428	0.3001956996
254	0.8569158068	0.2914656517	0.8399087272	0.3001957829
255	0.8569888702	0.2914044933	0.8399256071	0.3001890461
256	0.8570175898	0.291387673	0.8399290328	0.3001911344
257	0.8570185804	0.2913860392	0.8399285058	0.3001917415
258	0.8570527878	0.2913592917	0.8399193259	0.3001894051
259	0.8570757683	0.2913438915	0.8399160699	0.3001920543
260	0.8571361319	0.2912993989	0.8399356163	0.3001778122
261	0.8571990751	0.2912540925	0.8399485628	0.3001694646
262	0.8572631526	0.2912043453	0.8399488189	0.3001626548
263	0.8572948681	0.2911842421	0.8399377869	0.3001694808
264	0.8573338852	0.2911481116	0.8399408479	0.3001596404
265	0.8574272677	0.2910893099	0.8399595739	0.3001512161
266	0.8574592064	0.2910593849	0.8399612771	0.3001519146
267	0.8575736177	0.2909987044	0.8400956583	0.3000855529
268	0.8576605949	0.2909463331	0.8401083756	0.3000715864
269	0.8577019658	0.2908837126	0.840140139	0.3000330427
270	0.857726384	0.2908493153	0.840143584	0.3000227657
271	0.8577611467	0.2908236306	0.8401528666	0.3000183903
272	0.8578199127	0.2907840125	0.8401393559	0.3000200057
273	0.8578833554	0.2907453674	0.8401289254	0.3000255036
274	0.857937608	0.2906988425	0.8401355609	0.3000214018
275	0.8579487241	0.2906844689	0.8401402834	0.3000171913
276	0.8580222708	0.290648936	0.8401536512	0.3000103539
277	0.8580672685	0.2906112105	0.8401357202	0.3000095325
278	0.858119326	0.290556078	0.840156008	0.2999859888
279	0.8581649053	0.2905237095	0.8401431865	0.2999921208
280	0.8582135401	0.2904766583	0.8401574298	0.299974651
281	0.8582556511	0.2904523828	0.840175325	0.2999614123
282	0.8582630408	0.2904481288	0.8401758997	0.2999613111
283	0.858312301	0.2904214877	0.8401842206	0.2999544342
284	0.8583947468	0.2903694644	0.8401767454	0.2999558737
285	0.8584390182	0.2903383323	0.8401965031	0.2999442263
286	0.8584686279	0.2903038672	0.8401839541	0.2999480288
287	0.8585355216	0.2902634708	0.8401831769	0.2999463479
288	0.8585571564	0.2902401126	0.8401709674	0.2999520348
289	0.8586013171	0.2902083711	0.8402053331	0.2999283964
290	0.8586430849	0.2901892052	0.8402140366	0.2999248054
291	0.858710373	0.2901415319	0.8402166881	0.2999216239
292	0.8588126303	0.2900736746	0.8402534494	0.2999009993
293	0.8588345135	0.2900424134	0.8402528926	0.2999020045
294	0.8588899702	0.290005575	0.8402627603	0.2998925512
295	0.858924423	0.2899795588	0.840260606	0.299893061
296	0.8590091916	0.2899204405	0.8403415486	0.2998504228
297	0.8590672985	0.2898690071	0.8403431282	0.2998572832
298	0.859086158	0.2898213785	0.8403495032	0.2998443897
299	0.8591427092	0.2897828281	0.840328477	0.2998458356
300	0.8592069022	0.2897356488	0.8403336059	0.2998399285
301	0.8592143582	0.2897316026	0.8403320739	0.2998409501
302	0.8592510778	0.2896935772	0.8403232156	0.2998422773
303	0.8592950211	0.2896605704	0.8403487484	0.2998261469
304	0.8593387996	0.2896332861	0.8403488853	0.2998255513
305	0.8593816424	0.2895850828	0.8403431222	0.2998193496
306	0.8594613972	0.2895293971	0.8403595734	0.2998086737
307	0.8595205182	0.2894942315	0.8403731497	0.2997988224
308	0.8595939474	0.2894426027	0.8403886733	0.2997809269
309	0.8596709268	0.2893837031	0.8404497107	0.29975055
310	0.8597083624	0.2893676891	0.8404532645	0.2997528492
311	0.8597307115	0.2893279619	0.8404615124	0.2997396249
312	0.8597681164	0.2893012864	0.840466144	0.2997410959
313	0.8598097957	0.289274011	0.8404624712	0.2997384935
314	0.8598503447	0.2892474721	0.8404569001	0.2997381664
315	0.8598721078	0.2892101327	0.8404728704	0.2997341964
316	0.8599392602	0.2891754765	0.8404726128	0.2997342727
317	0.8600531704	0.2890979586	0.8404918033	0.2997132815
318	0.8600635342	0.2890921802	0.8404946797	0.299710647
319	0.8601279083	0.2890405422	0.8405265681	0.2996909132
320	0.8601766754	0.2890026271	0.8405553412	0.2996701575
321	0.8601873845	0.2889966422	0.8405554544	0.2996675243
322	0.8602389066	0.2889619888	0.8405480774	0.2996727178
323	0.8602967748	0.2889157352	0.8405591763	0.2996673262
324	0.860331545	0.2888842539	0.8405488784	0.2996760398
325	0.8603363899	0.2888816387	0.8405473449	0.2996768766
326	0.8603689777	0.2888613908	0.8405454869	0.2996723263
327	0.860411901	0.288836309	0.8405498654	0.2996688917
328	0.8604161734	0.2888328013	0.840550717	0.2996680534
329	0.8604194148	0.2888293744	0.8405495453	0.2996683977
330	0.8604404418	0.2888078909	0.8405315012	0.2996760551
331	0.8604750553	0.2887850211	0.840532396	0.2996740853
332	0.8604921208	0.288761731	0.8405380325	0.2996748411
333	0.8605221274	0.2887413044	0.8405601709	0.2996624862
334	0.8605390776	0.2887336159	0.8405664655	0.2996594701
335	0.8606171513	0.2886891504	0.8405858689	0.2996488115
336	0.8606608648	0.2886618348	0.8405876286	0.2996506678
337	0.8606783908	0.288643445	0.8406075807	0.299632781
338	0.8607574349	0.2885853106	0.8406760159	0.2995961964
339	0.8607999536	0.2885534367	0.8406646818	0.2996080209
340	0.8608562111	0.2885159369	0.8406761023	0.299601781
341	0.860890417	0.2884807247	0.8406754144	0.2996068195
342	0.8609308855	0.2884482103	0.8406868171	0.2995966548
343	0.8609656123	0.2884161739	0.8406983686	0.2995807965
344	0.8610076817	0.2883877703	0.8407070587	0.2995814449
345	0.8610393662	0.2883672939	0.840723297	0.2995775991
346	0.8610732889	0.2883457248	0.8407220389	0.2995739548
347	0.8611130382	0.2883225081	0.8407474972	0.2995652867
348	0.8611566136	0.2882702425	0.8407496798	0.2995512771
349	0.8611904206	0.2882172193	0.8407790477	0.29951038
350	0.861226146	0.2881745948	0.8407608145	0.2995149855
351	0.8612519325	0.288161498	0.8407619355	0.2995126142
352	0.8613045996	0.2881208141	0.8407934041	0.2994897717
353	0.8613534979	0.2880944532	0.8407819084	0.2994970513
354	0.8613615225	0.2880900357	0.8407852344	0.2994938911
355	0.8613886303	0.2880546989	0.8407853207	0.2994938014
356	0.8614386601	0.2880213819	0.8407749349	0.2995012427
357	0.8614489278	0.288015287	0.8407690304	0.2995031375
358	0.8614673131	0.287997675	0.8407767125	0.2995004745
359	0.8615134461	0.2879704523	0.8407828374	0.2994963131
360	0.8615422585	0.287946727	0.8407759518	0.299499794
361	0.861594881	0.2879057525	0.8407809333	0.2994985812
362	0.8616057108	0.2878851051	0.8407772723	0.2995035514
